"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:49:265 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.6713348785775355","0","0","0.356015578397818","0","0","0.6582461494852911","0","0","0.5955107664844507","0","0","0.3833275578730542","0","0","0.9290267436792978","0","0","0.43542046964508335","0","0","0.2979172006733138","0","0","0.3175660743456043","0","0","0.30468676547115686"
,"0","0","0.6713348785775355","0","0","0.356015578397818","0","0","0.6582461494852911","0","0","0.5955107664844507","0","0","0.3833275578730542","0","0","0.9290267436792978","0","0","0.43542046964508335","0","0","0.2979172006733138","0","0","0.3175660743456043","0","0","0.30468676547115686"
,"0","0","1.189713284409719","0","0","0.9739032346582405","0","0","1.1789477449134564","0","0","0.7100892857142855","0","0","0.4723103682212828","0","0","0.6490991865710574","0","0","0.45076185978387784","0","0","0.604451801817806","0","0","0.7098663521269714","0","0","0.34774378110817256"
,"0","0","1.189713284409719","0","0","0.9739032346582405","0","0","1.1789477449134564","0","0","0.7100892857142855","0","0","0.4723103682212828","0","0","0.6490991865710574","0","0","0.45076185978387784","0","0","0.604451801817806","0","0","0.7098663521269714","0","0","0.34774378110817256"
,"0","0","1.189713284409719","0","0","0.9739032346582405","0","0","1.1789477449134564","0","0","0.7100892857142855","0","0","0.4723103682212828","0","0","0.6490991865710574","0","0","0.45076185978387784","0","0","0.604451801817806","0","0","0.7098663521269714","0","0","0.34774378110817256"
,"0","0","1.189713284409719","0","0","0.9739032346582405","0","0","1.1789477449134564","0","0","0.7100892857142855","0","0","0.4723103682212828","0","0","0.6490991865710574","0","0","0.45076185978387784","0","0","0.604451801817806","0","0","0.7098663521269714","0","0","0.34774378110817256"
,"0","0","0.7135285117634816","0","0","0.9260394969656","0","0","0.9735601298166282","0","0","0.4879886685552406","0","0","0.980827142630601","0","0","0.7167583010221028","0","0","0.738011120701643","0","0","0.7495153243403787","0","0","0.11612903225806452","0","0","0.8955145992270002"
,"0","0","0.7135285117634816","0","0","0.9260394969656","0","0","0.9735601298166282","0","0","0.4879886685552406","0","0","0.980827142630601","0","0","0.7167583010221028","0","0","0.738011120701643","0","0","0.7495153243403787","0","0","0.11612903225806452","0","0","0.8955145992270002"
,"0","0","0.7135285117634816","0","0","0.9260394969656","0","0","0.9735601298166282","0","0","0.4879886685552406","0","0","0.980827142630601","0","0","0.7167583010221028","0","0","0.738011120701643","0","0","0.7495153243403787","0","0","0.11612903225806452","0","0","0.8955145992270002"
,"0","0","0.7135285117634816","0","0","0.9260394969656","0","0","0.9735601298166282","0","0","0.4879886685552406","0","0","0.980827142630601","0","0","0.7167583010221028","0","0","0.738011120701643","0","0","0.7495153243403787","0","0","0.11612903225806452","0","0","0.8955145992270002"
,"0","0","0.7292201667201939","0","0","0.270665958557474","0","0","0.5753609376395369","0","0","0.8369546673774112","0","0","0.22967719641444007","0","0","0.39599999999999996","0","0","0.550854861519597","0","0","0.6996202479015821","0","0","0.7402468019190737","0","0","0.7296211678536274"
,"0","0","0.7292201667201939","0","0","0.270665958557474","0","0","0.5753609376395369","0","0","0.8369546673774112","0","0","0.22967719641444007","0","0","0.39599999999999996","0","0","0.550854861519597","0","0","0.6996202479015821","0","0","0.7402468019190737","0","0","0.7296211678536274"
,"0","0","0.7292201667201939","0","0","0.270665958557474","0","0","0.5753609376395369","0","0","0.8369546673774112","0","0","0.22967719641444007","0","0","0.39599999999999996","0","0","0.550854861519597","0","0","0.6996202479015821","0","0","0.7402468019190737","0","0","0.7296211678536274"
,"0","0","0.7292201667201939","0","0","0.270665958557474","0","0","0.5753609376395369","0","0","0.8369546673774112","0","0","0.22967719641444007","0","0","0.39599999999999996","0","0","0.550854861519597","0","0","0.6996202479015821","0","0","0.7402468019190737","0","0","0.7296211678536274"
,"0","0","0.5237089451581319","0","0","0.10652734666320701","0","0","0.2026039209587374","0","0","0.7633985314032674","0","0","0.8479558365604257","0","0","0.7003959507693457","0","0","0.5288585608609624","0","0","1.122325035603173","0","0","1.029792335677644","0","0","0.6869640406888892"
,"0","0","0.5237089451581319","0","0","0.10652734666320701","0","0","0.2026039209587374","0","0","0.7633985314032674","0","0","0.8479558365604257","0","0","0.7003959507693457","0","0","0.5288585608609624","0","0","1.122325035603173","0","0","1.029792335677644","0","0","0.6869640406888892"
,"0","0","0.5237089451581319","0","0","0.10652734666320701","0","0","0.2026039209587374","0","0","0.7633985314032674","0","0","0.8479558365604257","0","0","0.7003959507693457","0","0","0.5288585608609624","0","0","1.122325035603173","0","0","1.029792335677644","0","0","0.6869640406888892"
,"0","0","0.5237089451581319","0","0","0.10652734666320701","0","0","0.2026039209587374","0","0","0.7633985314032674","0","0","0.8479558365604257","0","0","0.7003959507693457","0","0","0.5288585608609624","0","0","1.122325035603173","0","0","1.029792335677644","0","0","0.6869640406888892"
,"0","0","0.46709198813056363","0","0","1.0012174440485961","0","0","0.5126410056747503","0","0","0.5725301204819278","0","0","0.539629011546763","0","0","0.620979749663847","0","0","0.37591304347826077","0","0","0.1905464597190476","0","0","0.16702453987730062","0","0","0.5277813241790458"
,"0","0","0.46709198813056363","0","0","1.0012174440485961","0","0","0.5126410056747503","0","0","0.5725301204819278","0","0","0.539629011546763","0","0","0.620979749663847","0","0","0.37591304347826077","0","0","0.1905464597190476","0","0","0.16702453987730062","0","0","0.5277813241790458"
,"0","0","0.46709198813056363","0","0","1.0012174440485961","0","0","0.5126410056747503","0","0","0.5725301204819278","0","0","0.539629011546763","0","0","0.620979749663847","0","0","0.37591304347826077","0","0","0.1905464597190476","0","0","0.16702453987730062","0","0","0.5277813241790458"
,"0","0","0.46709198813056363","0","0","1.0012174440485961","0","0","0.5126410056747503","0","0","0.5725301204819278","0","0","0.539629011546763","0","0","0.620979749663847","0","0","0.37591304347826077","0","0","0.1905464597190476","0","0","0.16702453987730062","0","0","0.5277813241790458"
,"0","0","0.3843574081256697","0","0","0.7166387087561193","0","0","0.4195426829268292","0","0","0.4726959174835759","0","0","0.9604775379523771","0","0","0.4912150821877746","0","0","0.5675606303510995","0","0","0.5414889209903084","0","0","0.3502228412256268","0","0","0.31842105263157894"
,"0","0","0.3843574081256697","0","0","0.7166387087561193","0","0","0.4195426829268292","0","0","0.4726959174835759","0","0","0.9604775379523771","0","0","0.4912150821877746","0","0","0.5675606303510995","0","0","0.5414889209903084","0","0","0.3502228412256268","0","0","0.31842105263157894"
,"0","0","0.3843574081256697","0","0","0.7166387087561193","0","0","0.4195426829268292","0","0","0.4726959174835759","0","0","0.9604775379523771","0","0","0.4912150821877746","0","0","0.5675606303510995","0","0","0.5414889209903084","0","0","0.3502228412256268","0","0","0.31842105263157894"
,"0","0","0.3843574081256697","0","0","0.7166387087561193","0","0","0.4195426829268292","0","0","0.4726959174835759","0","0","0.9604775379523771","0","0","0.4912150821877746","0","0","0.5675606303510995","0","0","0.5414889209903084","0","0","0.3502228412256268","0","0","0.31842105263157894"
,"0","0","0.198348444238278","0","0","0.739778563199688","0","0","0.13378378378378378","0","0","0.7662538699690402","0","0","0.38739711775830105","0","0","0.3936481426916404","0","0","0.7381871704101386","0","0","0.7634690214098131","0","0","0.9987869822485208","0","0","0.23490091007660188"
,"0","0","0.198348444238278","0","0","0.739778563199688","0","0","0.13378378378378378","0","0","0.7662538699690402","0","0","0.38739711775830105","0","0","0.3936481426916404","0","0","0.7381871704101386","0","0","0.7634690214098131","0","0","0.9987869822485208","0","0","0.23490091007660188"
,"0","0","0.198348444238278","0","0","0.739778563199688","0","0","0.13378378378378378","0","0","0.7662538699690402","0","0","0.38739711775830105","0","0","0.3936481426916404","0","0","0.7381871704101386","0","0","0.7634690214098131","0","0","0.9987869822485208","0","0","0.23490091007660188"
,"0","0","0.198348444238278","0","0","0.739778563199688","0","0","0.13378378378378378","0","0","0.7662538699690402","0","0","0.38739711775830105","0","0","0.3936481426916404","0","0","0.7381871704101386","0","0","0.7634690214098131","0","0","0.9987869822485208","0","0","0.23490091007660188"
,"0","0","1.1559542608038016","0","0","0.959963096192939","0","0","0.2526409495548961","0","0","0.49424798540987","0","0","0.5102049931017473","0","0","0.6756062344033545","0","0","0.24546369617733602","0","0","0.9565556312259451","0","0","0.6858418213378619","0","0","1.0071334576992064"
,"0","0","1.1559542608038016","0","0","0.959963096192939","0","0","0.2526409495548961","0","0","0.49424798540987","0","0","0.5102049931017473","0","0","0.6756062344033545","0","0","0.24546369617733602","0","0","0.9565556312259451","0","0","0.6858418213378619","0","0","1.0071334576992064"
,"0","0","1.1559542608038016","0","0","0.959963096192939","0","0","0.2526409495548961","0","0","0.49424798540987","0","0","0.5102049931017473","0","0","0.6756062344033545","0","0","0.24546369617733602","0","0","0.9565556312259451","0","0","0.6858418213378619","0","0","1.0071334576992064"
,"0","0","1.1559542608038016","0","0","0.959963096192939","0","0","0.2526409495548961","0","0","0.49424798540987","0","0","0.5102049931017473","0","0","0.6756062344033545","0","0","0.24546369617733602","0","0","0.9565556312259451","0","0","0.6858418213378619","0","0","1.0071334576992064"
