"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:33:59:708 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","C-capacity","collection-changing-ratio","R-capacity","[step]","total-collection","total-recycle","rate-recycling"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","203","0","0","0.5450033670280471"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","193","0","0","0.6779380124782417"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","482","0","0","0.7784278401750997"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","204","0","0","0.5450033670280471"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","194","0","0","0.6779380124782417"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","483","0","0","0.7784278401750997"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","205","0","0","0.5450033670280471"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","195","0","0","0.5938714353376842"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","206","0","0","0.5450033670280471"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","484","0","0","0.7784278401750997"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","196","0","0","0.5938714353376842"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","207","0","0","0.5829198983007233"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","197","0","0","0.5938714353376842"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","485","0","0","0.6119505494505495"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","208","0","0","0.5829198983007233"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","198","0","0","0.5938714353376842"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","486","0","0","0.6119505494505495"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","209","0","0","0.5829198983007233"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","199","0","0","0.6681224646370331"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","487","0","0","0.6119505494505495"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","210","0","0","0.5829198983007233"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","200","0","0","0.6681224646370331"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","488","0","0","0.6119505494505495"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","211","265986.1234199794","10149.15069236713","0.7162849004323154"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","201","0","0","0.6681224646370331"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","212","0","0","0"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","489","0","0","0.7831343283582091"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","202","0","0","0.6681224646370331"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","213","0","0","0"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","490","0","0","0.7831343283582091"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","203","0","0","0.08274626865671639"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","214","0","0","0"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","204","0","0","0.08274626865671639"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","491","0","0","0.7831343283582091"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","215","0","0","0"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","205","0","0","0.08274626865671639"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","216","0","0","0.31607081331633763"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","492","0","0","0.7831343283582091"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","217","0","0","0.31607081331633763"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","206","0","0","0.08274626865671639"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","493","0","0","0.6711349693251533"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","218","0","0","0.31607081331633763"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","207","0","0","0.6621013290234917"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","219","0","0","0.31607081331633763"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","494","0","0","0.6711349693251533"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","208","0","0","0.6621013290234917"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","220","0","0","0.5561433920808088"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","495","0","0","0.6711349693251533"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","209","0","0","0.6621013290234917"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","221","0","0","0.5561433920808088"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","222","0","0","0.5561433920808088"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","210","0","0","0.6621013290234917"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","496","0","0","0.6711349693251533"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","223","0","0","0.5561433920808088"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","211","272903.20154923113","9402.279717559166","0.4311282583318796"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","224","0","0","0.9080353726795451"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","497","0","0","0.3341679799526018"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","212","0","0","0"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","225","0","0","0.9080353726795451"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","498","0","0","0.3341679799526018"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","213","0","0","0"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","226","0","0","0.9080353726795451"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","214","0","0","0"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","499","0","0","0.3341679799526018"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","227","0","0","0.9080353726795451"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","215","0","0","0"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","228","0","0","0.3041379310344826"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","500","0","0","0.3341679799526018"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","216","0","0","0.5856339791377109"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","229","0","0","0.3041379310344826"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","217","0","0","0.5856339791377109"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","501","0","0","0.19159302438165288"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","230","0","0","0.3041379310344826"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","218","0","0","0.5856339791377109"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","231","0","0","0.3041379310344826"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","502","0","0","0.19159302438165288"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","219","0","0","0.5856339791377109"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","232","0","0","0.6229012251273633"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","220","0","0","0.8307414520941447"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","503","0","0","0.19159302438165288"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","233","0","0","0.6229012251273633"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","221","0","0","0.8307414520941447"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","234","0","0","0.6229012251273633"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","504","0","0","0.19159302438165288"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","222","0","0","0.8307414520941447"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","235","0","0","0.6229012251273633"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","223","0","0","0.8307414520941447"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","505","0","0","0.6015072750477471"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","236","0","0","0.6324782555098605"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","224","0","0","0.6954598664479082"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","506","0","0","0.6015072750477471"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","225","0","0","0.6954598664479082"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","237","0","0","0.6324782555098605"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","226","0","0","0.6954598664479082"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","238","0","0","0.6324782555098605"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","507","0","0","0.6015072750477471"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","227","0","0","0.6954598664479082"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","239","0","0","0.6324782555098605"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","508","0","0","0.6015072750477471"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","240","0","0","0.7609093351178097"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","228","0","0","0.41105263157894734"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","509","0","0","0.7666158386286116"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","229","0","0","0.41105263157894734"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","241","0","0","0.7609093351178097"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","230","0","0","0.41105263157894734"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","242","0","0","0.7609093351178097"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","510","0","0","0.7666158386286116"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","231","0","0","0.41105263157894734"
"9","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","243","0","0","0.7609093351178097"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","511","0","0","0.7666158386286116"
"10","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","232","0","0","0.7295101582868364"
