"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"no-policy"
"01/22/2022 22:37:32:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"model-version","no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,
,"0","0","0.9872727272727275","0","0","0.5940000000000001","0","0","0.31263157894736837","0","0","0.5661764705882353","0","0","0.25270270270270273","0","0","0.5073407202216067","0","0","0.3637795275590551","0","0","0.8635514018691588","0","0","0.26400000000000007","0","0","0.3930882352941177"
,"0","0","0.9872727272727275","0","0","0.5940000000000001","0","0","0.31263157894736837","0","0","0.5661764705882353","0","0","0.25270270270270273","0","0","0.5073407202216067","0","0","0.3637795275590551","0","0","0.8635514018691588","0","0","0.26400000000000007","0","0","0.3930882352941177"
,"0","0","0.48254716981132073","0","0","0.48032345013477085","0","0","0.31589743589743574","0","0","0.8719266055045868","0","0","0.4667142857142857","0","0","0.7154867256637168","0","0","0.12044510385756671","0","0","0.12409470752089136","0","0","0.3651873198847263","0","0","0.333905325443787"
,"0","0","0.48254716981132073","0","0","0.48032345013477085","0","0","0.31589743589743574","0","0","0.8719266055045868","0","0","0.4667142857142857","0","0","0.7154867256637168","0","0","0.12044510385756671","0","0","0.12409470752089136","0","0","0.3651873198847263","0","0","0.333905325443787"
,"0","0","0.48254716981132073","0","0","0.48032345013477085","0","0","0.31589743589743574","0","0","0.8719266055045868","0","0","0.4667142857142857","0","0","0.7154867256637168","0","0","0.12044510385756671","0","0","0.12409470752089136","0","0","0.3651873198847263","0","0","0.333905325443787"
,"0","0","0.48254716981132073","0","0","0.48032345013477085","0","0","0.31589743589743574","0","0","0.8719266055045868","0","0","0.4667142857142857","0","0","0.7154867256637168","0","0","0.12044510385756671","0","0","0.12409470752089136","0","0","0.3651873198847263","0","0","0.333905325443787"
,"0","0","0.42962264150943397","0","0","0.38834254143646413","0","0","0.6302387267904509","0","0","0.54140625","0","0","0.5132368421052634","0","0","0.436322188449848","0","0","0.14644970414201183","0","0","0.6958466453674121","0","0","0.4988174807197941","0","0","0.6263888888888889"
,"0","0","0.42962264150943397","0","0","0.38834254143646413","0","0","0.6302387267904509","0","0","0.54140625","0","0","0.5132368421052634","0","0","0.436322188449848","0","0","0.14644970414201183","0","0","0.6958466453674121","0","0","0.4988174807197941","0","0","0.6263888888888889"
,"0","0","0.42962264150943397","0","0","0.38834254143646413","0","0","0.6302387267904509","0","0","0.54140625","0","0","0.5132368421052634","0","0","0.436322188449848","0","0","0.14644970414201183","0","0","0.6958466453674121","0","0","0.4988174807197941","0","0","0.6263888888888889"
,"0","0","0.42962264150943397","0","0","0.38834254143646413","0","0","0.6302387267904509","0","0","0.54140625","0","0","0.5132368421052634","0","0","0.436322188449848","0","0","0.14644970414201183","0","0","0.6958466453674121","0","0","0.4988174807197941","0","0","0.6263888888888889"
,"0","0","0.8784507042253522","0","0","0.7716176470588236","0","0","0.6893717277486909","0","0","0.5337391304347827","0","0","0.3368343195266272","0","0","0.8227146814404432","0","0","0.6538317757009344","0","0","0.7885465116279068","0","0","0.6117977528089888","0","0","0.31307692307692303"
,"0","0","0.8784507042253522","0","0","0.7716176470588236","0","0","0.6893717277486909","0","0","0.5337391304347827","0","0","0.3368343195266272","0","0","0.8227146814404432","0","0","0.6538317757009344","0","0","0.7885465116279068","0","0","0.6117977528089888","0","0","0.31307692307692303"
,"0","0","0.8784507042253522","0","0","0.7716176470588236","0","0","0.6893717277486909","0","0","0.5337391304347827","0","0","0.3368343195266272","0","0","0.8227146814404432","0","0","0.6538317757009344","0","0","0.7885465116279068","0","0","0.6117977528089888","0","0","0.31307692307692303"
,"0","0","0.8784507042253522","0","0","0.7716176470588236","0","0","0.6893717277486909","0","0","0.5337391304347827","0","0","0.3368343195266272","0","0","0.8227146814404432","0","0","0.6538317757009344","0","0","0.7885465116279068","0","0","0.6117977528089888","0","0","0.31307692307692303"
,"0","0","0.47425149700598807","0","0","0.858195266272189","0","0","0.5292287234042553","0","0","0.4653312302839117","0","0","0.6454143646408839","0","0","0.4604651162790698","0","0","0.5443589743589742","0","0","0.496551724137931","0","0","0.5550867052023122","0","0","1.1947222222222222"
,"0","0","0.47425149700598807","0","0","0.858195266272189","0","0","0.5292287234042553","0","0","0.4653312302839117","0","0","0.6454143646408839","0","0","0.4604651162790698","0","0","0.5443589743589742","0","0","0.496551724137931","0","0","0.5550867052023122","0","0","1.1947222222222222"
,"0","0","0.47425149700598807","0","0","0.858195266272189","0","0","0.5292287234042553","0","0","0.4653312302839117","0","0","0.6454143646408839","0","0","0.4604651162790698","0","0","0.5443589743589742","0","0","0.496551724137931","0","0","0.5550867052023122","0","0","1.1947222222222222"
,"0","0","0.47425149700598807","0","0","0.858195266272189","0","0","0.5292287234042553","0","0","0.4653312302839117","0","0","0.6454143646408839","0","0","0.4604651162790698","0","0","0.5443589743589742","0","0","0.496551724137931","0","0","0.5550867052023122","0","0","1.1947222222222222"
,"0","0","0.13878504672897196","0","0","0.7561165048543691","0","0","0.9607100591715977","0","0","0.4714285714285715","0","0","0.7626050420168067","0","0","0.5224999999999999","0","0","0.41585365853658535","0","0","0.7437958115183249","0","0","0.6723364485981309","0","0","1.0028238341968914"
,"0","0","0.13878504672897196","0","0","0.7561165048543691","0","0","0.9607100591715977","0","0","0.4714285714285715","0","0","0.7626050420168067","0","0","0.5224999999999999","0","0","0.41585365853658535","0","0","0.7437958115183249","0","0","0.6723364485981309","0","0","1.0028238341968914"
,"0","0","0.13878504672897196","0","0","0.7561165048543691","0","0","0.9607100591715977","0","0","0.4714285714285715","0","0","0.7626050420168067","0","0","0.5224999999999999","0","0","0.41585365853658535","0","0","0.7437958115183249","0","0","0.6723364485981309","0","0","1.0028238341968914"
,"0","0","0.13878504672897196","0","0","0.7561165048543691","0","0","0.9607100591715977","0","0","0.4714285714285715","0","0","0.7626050420168067","0","0","0.5224999999999999","0","0","0.41585365853658535","0","0","0.7437958115183249","0","0","0.6723364485981309","0","0","1.0028238341968914"
,"0","0","0.7241917808219178","0","0","0.532258064516129","0","0","0.7168032786885244","0","0","0.9514670658682637","0","0","0.46926605504587154","0","0","1.0372752808988766","0","0","0.6494399999999998","0","0","0.30505813953488364","0","0","1.0401971830985912","0","0","0.5768292682926829"
,"0","0","0.7241917808219178","0","0","0.532258064516129","0","0","0.7168032786885244","0","0","0.9514670658682637","0","0","0.46926605504587154","0","0","1.0372752808988766","0","0","0.6494399999999998","0","0","0.30505813953488364","0","0","1.0401971830985912","0","0","0.5768292682926829"
,"0","0","0.7241917808219178","0","0","0.532258064516129","0","0","0.7168032786885244","0","0","0.9514670658682637","0","0","0.46926605504587154","0","0","1.0372752808988766","0","0","0.6494399999999998","0","0","0.30505813953488364","0","0","1.0401971830985912","0","0","0.5768292682926829"
,"0","0","0.7241917808219178","0","0","0.532258064516129","0","0","0.7168032786885244","0","0","0.9514670658682637","0","0","0.46926605504587154","0","0","1.0372752808988766","0","0","0.6494399999999998","0","0","0.30505813953488364","0","0","1.0401971830985912","0","0","0.5768292682926829"
,"0","0","0.6883136094674557","0","0","0.7789189189189187","0","0","0.9223770491803279","0","0","0.928327868852459","0","0","0.7294736842105263","0","0","0.9555379746835443","0","0","0.31811634349030465","0","0","0.7165714285714283","0","0","0.75625","0","0","0.28651162790697676"
,"0","0","0.6883136094674557","0","0","0.7789189189189187","0","0","0.9223770491803279","0","0","0.928327868852459","0","0","0.7294736842105263","0","0","0.9555379746835443","0","0","0.31811634349030465","0","0","0.7165714285714283","0","0","0.75625","0","0","0.28651162790697676"
,"0","0","0.6883136094674557","0","0","0.7789189189189187","0","0","0.9223770491803279","0","0","0.928327868852459","0","0","0.7294736842105263","0","0","0.9555379746835443","0","0","0.31811634349030465","0","0","0.7165714285714283","0","0","0.75625","0","0","0.28651162790697676"
,"0","0","0.6883136094674557","0","0","0.7789189189189187","0","0","0.9223770491803279","0","0","0.928327868852459","0","0","0.7294736842105263","0","0","0.9555379746835443","0","0","0.31811634349030465","0","0","0.7165714285714283","0","0","0.75625","0","0","0.28651162790697676"
,"0","0","0.797227722772277","0","0","0.3741964285714285","0","0","0.7703013698630136","0","0","0.504871794871795","0","0","0.5210526315789473","0","0","0.2931117824773415","0","0","0.7579228486646884","0","0","0.27873786407766993","0","0","0.12143999999999996","0","0","0.7446397694524497"
,"0","0","0.797227722772277","0","0","0.3741964285714285","0","0","0.7703013698630136","0","0","0.504871794871795","0","0","0.5210526315789473","0","0","0.2931117824773415","0","0","0.7579228486646884","0","0","0.27873786407766993","0","0","0.12143999999999996","0","0","0.7446397694524497"
,"0","0","0.797227722772277","0","0","0.3741964285714285","0","0","0.7703013698630136","0","0","0.504871794871795","0","0","0.5210526315789473","0","0","0.2931117824773415","0","0","0.7579228486646884","0","0","0.27873786407766993","0","0","0.12143999999999996","0","0","0.7446397694524497"
,"0","0","0.797227722772277","0","0","0.3741964285714285","0","0","0.7703013698630136","0","0","0.504871794871795","0","0","0.5210526315789473","0","0","0.2931117824773415","0","0","0.7579228486646884","0","0","0.27873786407766993","0","0","0.12143999999999996","0","0","0.7446397694524497"
